doc_id,source_path,source_sha,chunk_id,chunk_index,chunk_count,doc_class,language,content,last_sync_iso
lua-spec-93d8759d5bb3,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,05ca843,lua-spec-93d8759d5bb3_13,13,25,spec,lua,"### `figFromName`

**Wywołanie:** `if getConfigFromName and getConfigFromName() then`
",2025-10-09T05:39:45Z
lua-spec-93d8759d5bb3,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,05ca843,lua-spec-93d8759d5bb3_14,14,25,spec,lua,"### `figFromName`

**Wywołanie:** `local config = getConfigFromName()`
",2025-10-09T05:39:45Z
lua-spec-93d8759d5bb3,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,05ca843,lua-spec-93d8759d5bb3_15,15,25,spec,lua,"### `event`

**Wywołanie:** `schedule(20, function() -- schedule to have correct focus`
",2025-10-09T05:39:45Z
lua-spec-93d8759d5bb3,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,05ca843,lua-spec-93d8759d5bb3_16,16,25,spec,lua,"### `umber`

**Wywołanie:** `local val = tonumber(data[1]:trim())`
",2025-10-09T05:39:45Z
lua-spec-93d8759d5bb3,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,05ca843,lua-spec-93d8759d5bb3_17,17,25,spec,lua,"### `umber`

**Wywołanie:** `random = tonumber(data[2]:trim())`
",2025-10-09T05:39:45Z
lua-spec-93d8759d5bb3,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,05ca843,lua-spec-93d8759d5bb3_18,18,25,spec,lua,"### `umber`

**Wywołanie:** `local precision = tonumber(pos[1][5])`
",2025-10-09T05:39:45Z
lua-spec-93d8759d5bb3,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,05ca843,lua-spec-93d8759d5bb3_19,19,25,spec,lua,"### `umber`

**Wywołanie:** `pos = {x=tonumber(pos[1][2]), y=tonumber(pos[1][3]), z=tonumber(pos[1][4])}`
",2025-10-09T05:39:45Z
lua-spec-93d8759d5bb3,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,05ca843,lua-spec-93d8759d5bb3_20,20,25,spec,lua,"### `ster`

**Wywołanie:** `if creature:isMonster() and (hppc and hppc > 0) and (oldTibia or creature:getType() < 3) then`
",2025-10-09T05:39:45Z
lua-spec-93d8759d5bb3,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,05ca843,lua-spec-93d8759d5bb3_21,21,25,spec,lua,"### `umber`

**Wywołanie:** `local itemid = tonumber(value)`
",2025-10-09T05:39:45Z
lua-spec-93d8759d5bb3,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,05ca843,lua-spec-93d8759d5bb3_22,22,25,spec,lua,"### `umber`

**Wywołanie:** `pos = {x=tonumber(pos[1][2]), y=tonumber(pos[1][3]), z=tonumber(pos[1][4])}`
",2025-10-09T05:39:45Z
lua-spec-93d8759d5bb3,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,05ca843,lua-spec-93d8759d5bb3_23,23,25,spec,lua,"### `umber`

**Wywołanie:** `local itemid = tonumber(pos[1][2])`
",2025-10-09T05:39:45Z
lua-spec-93d8759d5bb3,game_bot/default_configs/vBot_4.7/cavebot/actions.lua,05ca843,lua-spec-93d8759d5bb3_24,24,25,spec,lua,"### `umber`

**Wywołanie:** `pos = {x=tonumber(pos[1][3]), y=tonumber(pos[1][4]), z=tonumber(pos[1][5])}`
",2025-10-09T05:39:45Z
lua-spec-662f259cc442,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,05ca843,lua-spec-662f259cc442_0,0,13,spec,lua,"# game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua
",2025-10-09T05:39:46Z
lua-spec-662f259cc442,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,05ca843,lua-spec-662f259cc442_1,1,13,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla extension_template.
",2025-10-09T05:39:46Z
lua-spec-662f259cc442,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,05ca843,lua-spec-662f259cc442_2,2,13,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-662f259cc442,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,05ca843,lua-spec-662f259cc442_3,3,13,spec,lua,"### `CaveBot.Extensions.Example.setup()`

setup is called automaticly when cavebot is ready
",2025-10-09T05:39:46Z
lua-spec-662f259cc442,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,05ca843,lua-spec-662f259cc442_4,4,13,spec,lua,"### `ui.onTextChange()`
",2025-10-09T05:39:46Z
lua-spec-662f259cc442,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,05ca843,lua-spec-662f259cc442_5,5,13,spec,lua,"### `CaveBot.Extensions.Example.onConfigChange(configName, isEnabled, configData)`

called when cavebot config changes, configData is a table but it can also be nil

**Parametry:**

- `configName`
- `isEnabled`
- `configData`
",2025-10-09T05:39:46Z
lua-spec-662f259cc442,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,05ca843,lua-spec-662f259cc442_6,6,13,spec,lua,"
### `CaveBot.Extensions.Example.onSave()`

called when cavebot is saving config (so when CaveBot.save() is called), should return table or nil

**Zwraca:** table or nil
",2025-10-09T05:39:46Z
lua-spec-662f259cc442,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,05ca843,lua-spec-662f259cc442_7,7,13,spec,lua,"### `CaveBot.Extensions.Example.run(retries, prev)`

bellow add you custom functions to be used in cavebot function action an example: return Example.run(retries, prev) there are 2 useful parameters - retries (number) and prev (true/false), check actions.lua and example_functions.lua to learn more

**Parametry:**

- `retries`
- `prev`

**Zwraca:** Example
",2025-10-09T05:39:46Z
lua-spec-662f259cc442,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,05ca843,lua-spec-662f259cc442_8,8,13,spec,lua,"
## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-662f259cc442,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,05ca843,lua-spec-662f259cc442_9,9,13,spec,lua,"### `umber`

**Wywołanie:** `local how_many_times = tonumber(value)`
",2025-10-09T05:39:46Z
lua-spec-662f259cc442,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,05ca843,lua-spec-662f259cc442_10,10,13,spec,lua,"### `fig`

**Wywołanie:** `-- called when cavebot is saving config (so when CaveBot.save() is called), should return table or nil`
",2025-10-09T05:39:46Z
lua-spec-662f259cc442,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,05ca843,lua-spec-662f259cc442_11,11,13,spec,lua,"## Examples
",2025-10-09T05:39:46Z
lua-spec-662f259cc442,game_bot/default_configs/vBot_4.7/cavebot/extension_template.lua,05ca843,lua-spec-662f259cc442_12,12,13,spec,lua,"### -- an example: return Example.run(retries, prev)

```lua
there are 2 useful parameters - retries (number) and prev (true/false), check actions.lua and example_functions.lua to learn more
```
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_0,0,16,spec,lua,"# game_bot/default_configs/vBot_4.7/cavebot/editor.lua
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_1,1,16,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla editor.
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_2,2,16,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_3,3,16,spec,lua,"### `CaveBot.Editor.registerAction(action, text, params)`

also works as registerAction(action, params), then text == action params are options for text editor or function to be executed when clicked you have many examples how to use it bellow

**Parametry:**

- `action`
- `text`
- `params`
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_4,4,16,spec,lua,"
### `button.onClick()`
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_5,5,16,spec,lua,"### `CaveBot.Editor.setup()`
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_6,6,16,spec,lua,"### `value()`
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_7,7,16,spec,lua,"### `value()`
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_8,8,16,spec,lua,"### `value()`
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_9,9,16,spec,lua,"### `ui.autoRecording.onClick()`
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_10,10,16,spec,lua,"### `CaveBot.Editor.show()`
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_11,11,16,spec,lua,"### `CaveBot.Editor.hide()`
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_12,12,16,spec,lua,"### `CaveBot.Editor.edit(action, value, callback)`

**Parametry:**

- `action`
- `value`
- `callback`
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_13,13,16,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_14,14,16,spec,lua,"### `DoubleClick`

**Wywołanie:** `action.onDoubleClick(action)`
",2025-10-09T05:39:46Z
lua-spec-545f9d94a5e3,game_bot/default_configs/vBot_4.7/cavebot/editor.lua,05ca843,lua-spec-545f9d94a5e3_15,15,16,spec,lua,"### `PlayerPositionChange`

callbacks

**Wywołanie:** `onPlayerPositionChange(function(pos)`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_0,0,40,spec,lua,"# game_bot/default_configs/vBot_4.7/targetbot/target.lua
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_1,1,40,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla target.
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_2,2,40,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_3,3,40,spec,lua,"### `ui.editor.debug.onClick()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_4,4,40,spec,lua,"### `ui.editor.buttons.add.onClick()`

setup ui
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_5,5,40,spec,lua,"### `ui.editor.buttons.edit.onClick()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_6,6,40,spec,lua,"### `ui.editor.buttons.remove.onClick()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_7,7,40,spec,lua,"### `TargetBot.isActive()`

public function, you can use them in your scripts
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_8,8,40,spec,lua,"### `TargetBot.isCaveBotActionAllowed()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_9,9,40,spec,lua,"### `TargetBot.setStatus(text)`

**Parametry:**

- `text`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_10,10,40,spec,lua,"### `TargetBot.getStatus()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_11,11,40,spec,lua,"### `TargetBot.isOn()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_12,12,40,spec,lua,"### `TargetBot.isOff()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_13,13,40,spec,lua,"### `TargetBot.setOn(val)`

**Parametry:**

- `val`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_14,14,40,spec,lua,"### `TargetBot.setOff(val)`

**Parametry:**

- `val`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_15,15,40,spec,lua,"### `TargetBot.getCurrentProfile()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_16,16,40,spec,lua,"### `TargetBot.setCurrentProfile(name)`

**Parametry:**

- `name`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_17,17,40,spec,lua,"### `TargetBot.delay(value)`

**Parametry:**

- `value`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_18,18,40,spec,lua,"### `TargetBot.save()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_19,19,40,spec,lua,"### `TargetBot.allowCaveBot(time)`

**Parametry:**

- `time`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_20,20,40,spec,lua,"### `TargetBot.disableLuring()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_21,21,40,spec,lua,"### `TargetBot.enableLuring()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_22,22,40,spec,lua,"### `TargetBot.Danger()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_23,23,40,spec,lua,"### `TargetBot.lootStatus()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_24,24,40,spec,lua,"### `TargetBot.saySpell(text, delay)`

**Parametry:**

- `text`
- `delay`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_25,25,40,spec,lua,"### `TargetBot.sayAttackSpell(text, delay)`

**Parametry:**

- `text`
- `delay`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_26,26,40,spec,lua,"### `TargetBot.useItem(item, subType, target, delay)`

**Parametry:**

- `item`
- `subType`
- `target`
- `delay`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_27,27,40,spec,lua,"### `TargetBot.useAttackItem(item, subType, target, delay)`

**Parametry:**

- `item`
- `subType`
- `target`
- `delay`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_28,28,40,spec,lua,"### `TargetBot.canLure()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_29,29,40,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_30,30,40,spec,lua,"### `fig`

ui

**Wywołanie:** `local configWidget = UI.Config()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_31,31,40,spec,lua,"### `ster`

**Wywołanie:** `if spec:isMonster() then`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_32,32,40,spec,lua,"### `ster`

**Wywołanie:** `if creature:isMonster() and (oldTibia or creature:getType() < 3) and path then`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_33,33,40,spec,lua,"### `figs`

**Wywołanie:** `TargetBot.Creature.resetConfigs()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_34,34,40,spec,lua,"### `fig`

**Wywołanie:** `TargetBot.Creature.addConfig(value)`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_35,35,40,spec,lua,"### `fig`

**Wywołanie:** `TargetBot.Creature.addConfig(newConfig, true)`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_36,36,40,spec,lua,"### `figsCache`

**Wywołanie:** `TargetBot.Creature.resetConfigsCache()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_37,37,40,spec,lua,"### `figsCache`

**Wywołanie:** `TargetBot.Creature.resetConfigsCache()`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_38,38,40,spec,lua,"### `tainer`

**Wywołanie:** `if not thing or not thing:isFluidContainer() then`
",2025-10-09T05:39:46Z
lua-spec-a8d5b487e594,game_bot/default_configs/vBot_4.7/targetbot/target.lua,05ca843,lua-spec-a8d5b487e594_39,39,40,spec,lua,"### `tainer`

**Wywołanie:** `if not thing or not thing:isFluidContainer() then`
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_0,0,18,spec,lua,"# game_bot/default_configs/vBot_4.7/targetbot/creature.lua
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_1,1,18,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla creature.
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_2,2,18,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_3,3,18,spec,lua,"### `TargetBot.Creature.resetConfigs()`
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_4,4,18,spec,lua,"### `TargetBot.Creature.resetConfigsCache()`
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_5,5,18,spec,lua,"### `TargetBot.Creature.addConfig(config, focus)`

**Parametry:**

- `config`
- `focus`
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_6,6,18,spec,lua,"### `widget.onDoubleClick(entry)`

**Parametry:**

- `entry`
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_7,7,18,spec,lua,"### `TargetBot.Creature.getConfigs(creature)`

**Parametry:**

- `creature`
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_8,8,18,spec,lua,"### `TargetBot.Creature.calculateParams(creature, path)`

**Parametry:**

- `creature`
- `path`
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_9,9,18,spec,lua,"### `TargetBot.Creature.calculateDanger(creature, config, path)`

**Parametry:**

- `creature`
- `config`
- `path`
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_10,10,18,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_11,11,18,spec,lua,"### `figsCache`

**Wywołanie:** `TargetBot.Creature.resetConfigsCache()`
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_12,12,18,spec,lua,"### `fig`

**Wywołanie:** `return error(""Invalid targetbot creature config (missing name)"")`
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_13,13,18,spec,lua,"### `figsCache`

**Wywołanie:** `TargetBot.Creature.resetConfigsCache()`
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_14,14,18,spec,lua,"### `event`

**Wywołanie:** `schedule(20, function() -- schedule to have correct focus`
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_15,15,18,spec,lua,"### `figsCache`

**Wywołanie:** `TargetBot.Creature.resetConfigsCache()`
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_16,16,18,spec,lua,"### `figsCache`

**Wywołanie:** `TargetBot.Creature.resetConfigsCache() -- too big cache size, reset`
",2025-10-09T05:39:46Z
lua-spec-c24f4f187f7e,game_bot/default_configs/vBot_4.7/targetbot/creature.lua,05ca843,lua-spec-c24f4f187f7e_17,17,18,spec,lua,"### `figs`

**Wywołanie:** `local configs = TargetBot.Creature.getConfigs(creature)`
",2025-10-09T05:39:46Z
lua-spec-cbdbad343f97,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,05ca843,lua-spec-cbdbad343f97_0,0,12,spec,lua,"# game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua
",2025-10-09T05:39:46Z
lua-spec-cbdbad343f97,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,05ca843,lua-spec-cbdbad343f97_1,1,12,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla creature_attack.
",2025-10-09T05:39:46Z
lua-spec-cbdbad343f97,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,05ca843,lua-spec-cbdbad343f97_2,2,12,spec,lua,"## Functions
",2025-10-09T05:39:46Z
lua-spec-cbdbad343f97,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,05ca843,lua-spec-cbdbad343f97_3,3,12,spec,lua,"### `getWalkableTilesCount(position)`

**Parametry:**

- `position`
",2025-10-09T05:39:46Z
lua-spec-cbdbad343f97,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,05ca843,lua-spec-cbdbad343f97_4,4,12,spec,lua,"### `rePosition(minTiles)`

**Parametry:**

- `minTiles`
",2025-10-09T05:39:46Z
lua-spec-cbdbad343f97,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,05ca843,lua-spec-cbdbad343f97_5,5,12,spec,lua,"### `TargetBot.Creature.attack(params, targets, isLooting)`

**Parametry:**

- `params`
- `targets`
- `isLooting`
",2025-10-09T05:39:46Z
lua-spec-cbdbad343f97,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,05ca843,lua-spec-cbdbad343f97_6,6,12,spec,lua,"### `TargetBot.Creature.walk(creature, config, targets)`

**Parametry:**

- `creature`
- `config`
- `targets`
",2025-10-09T05:39:46Z
lua-spec-cbdbad343f97,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,05ca843,lua-spec-cbdbad343f97_7,7,12,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:46Z
lua-spec-cbdbad343f97,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,05ca843,lua-spec-cbdbad343f97_8,8,12,spec,lua,"### `ster`

**Wywołanie:** `elseif creature:isMonster() then`
",2025-10-09T05:39:46Z
lua-spec-cbdbad343f97,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,05ca843,lua-spec-cbdbad343f97_9,9,12,spec,lua,"### `ster`

**Wywołanie:** `elseif creature:isMonster() then`
",2025-10-09T05:39:46Z
lua-spec-cbdbad343f97,game_bot/default_configs/vBot_4.7/targetbot/creature_attack.lua,05ca843,lua-spec-cbdbad343f97_10,10,12,spec,lua,"### `sters`

luring

**Wywołanie:** `if config.closeLure and config.closeLureAmount <= getMonsters(1) then`
",2025-10-09T05:39:46Z
