source_path,doc_path,doc_class,chunks,links,see_also,has_diagram,in_datasets,last_sync_iso,ok_frontmatter
game_bot/default_configs/vBot_4.7/vBot/analyzer.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/analyzer.md,spec,128,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/xeno_menu.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/xeno_menu.md,spec,5,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/configs.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/configs.md,spec,18,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/antiRs.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/antiRs.md,spec,6,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/new_healer.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/new_healer.md,spec,41,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/Equipper.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/Equipper.md,spec,67,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/items.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/items.md,spec,1,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/cast_food.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/cast_food.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/HealBot.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/HealBot.md,spec,58,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/vlib.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/vlib.md,spec,101,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/ingame_editor.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/ingame_editor.md,spec,1,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/equip.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/equip.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/depositer_config.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/depositer_config.md,spec,19,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/playerlist.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/playerlist.md,spec,36,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/Sio.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/Sio.md,spec,23,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/cavebot.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/cavebot.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/quiver_manager.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/quiver_manager.md,spec,14,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/Conditions.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/Conditions.md,spec,51,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/main.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/main.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/extras.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/extras.md,spec,49,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/hold_target.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/hold_target.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/new_cavebot_lib.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/new_cavebot_lib.md,spec,68,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/pushmax.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/pushmax.md,spec,17,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/BotServer.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/BotServer.md,spec,17,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/combo.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/combo.md,spec,34,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/quiver_label.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/quiver_label.md,spec,12,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/cavebot_control_panel.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/cavebot_control_panel.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.7/vBot/depot_withdraw.lua,03_modules/lua/game_bot/default_configs/vBot_4.7/vBot/depot_withdraw.md,spec,10,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/cavebot/example_functions.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/cavebot/example_functions.md,spec,5,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/cavebot/walking.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/cavebot/walking.md,spec,11,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/cavebot/config.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/cavebot/config.md,spec,15,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/cavebot/depositer.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/cavebot/depositer.md,spec,6,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/cavebot/cavebot.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/cavebot/cavebot.md,spec,17,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/cavebot/supply.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/cavebot/supply.md,spec,6,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/cavebot/recorder.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/cavebot/recorder.md,spec,11,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/cavebot/actions.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/cavebot/actions.md,spec,15,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/cavebot/extension_template.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/cavebot/extension_template.md,spec,12,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/cavebot/editor.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/cavebot/editor.md,spec,15,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/targetbot/target.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/targetbot/target.md,spec,33,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/targetbot/creature.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/targetbot/creature.md,spec,17,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/targetbot/creature_attack.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/targetbot/creature_attack.md,spec,7,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/targetbot/creature_priority.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/targetbot/creature_priority.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/targetbot/walking.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/targetbot/walking.md,spec,4,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/targetbot/creature_editor.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/targetbot/creature_editor.md,spec,9,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/cavebot_1.3/targetbot/looting.lua,03_modules/lua/game_bot/default_configs/cavebot_1.3/targetbot/looting.md,spec,49,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/supply_check.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/supply_check.md,spec,13,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/example_functions.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/example_functions.md,spec,7,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/imbuing.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/imbuing.md,spec,6,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/stand_lure.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/stand_lure.md,spec,13,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/d_withdraw.md,spec,12,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/doors.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/doors.md,spec,7,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/withdraw.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/withdraw.md,spec,9,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/travel.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/travel.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/walking.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/walking.md,spec,11,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/pos_check.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/pos_check.md,spec,9,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/sell_all.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/sell_all.md,spec,5,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/bank.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/bank.md,spec,13,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/config.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/config.md,spec,16,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/depositor.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/depositor.md,spec,13,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/minimap.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/minimap.md,spec,5,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/inbox_withdraw.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/inbox_withdraw.md,spec,9,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/buy_supplies.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/buy_supplies.md,spec,6,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/cavebot.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/cavebot.md,spec,32,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/lure.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/lure.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/tasker.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/tasker.md,spec,14,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/clear_tile.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/clear_tile.md,spec,8,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/recorder.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/recorder.md,spec,12,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/actions.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/actions.md,spec,24,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/extension_template.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/extension_template.md,spec,12,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/cavebot/editor.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/cavebot/editor.md,spec,15,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/targetbot/target.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/targetbot/target.md,spec,39,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/targetbot/creature.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/targetbot/creature.md,spec,17,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/targetbot/creature_attack.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/targetbot/creature_attack.md,spec,11,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/targetbot/creature_priority.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/targetbot/creature_priority.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/targetbot/walking.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/targetbot/walking.md,spec,4,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/targetbot/creature_editor.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/targetbot/creature_editor.md,spec,9,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/targetbot/looting.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/targetbot/looting.md,spec,50,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/AttackBot.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/AttackBot.md,spec,75,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/eat_food.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/eat_food.md,spec,6,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/alarms.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/alarms.md,spec,12,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/spy_level.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/spy_level.md,spec,4,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/exeta.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/exeta.md,spec,5,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/Dropper.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/Dropper.md,spec,10,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/supplies.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/supplies.md,spec,56,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/npc_talk.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/npc_talk.md,spec,4,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/tools.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/tools.md,spec,4,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/Containers.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/Containers.md,spec,61,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/analyzer.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/analyzer.md,spec,137,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/xeno_menu.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/xeno_menu.md,spec,5,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/configs.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/configs.md,spec,18,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/antiRs.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/antiRs.md,spec,6,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/new_healer.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/new_healer.md,spec,42,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/Equipper.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/Equipper.md,spec,67,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/items.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/items.md,spec,1,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/cast_food.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/cast_food.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/HealBot.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/HealBot.md,spec,58,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/vlib.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/vlib.md,spec,101,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/ingame_editor.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/ingame_editor.md,spec,1,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/equip.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/equip.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/depositer_config.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/depositer_config.md,spec,20,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/playerlist.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/playerlist.md,spec,36,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/Sio.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/Sio.md,spec,23,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/cavebot.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/cavebot.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/quiver_manager.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/quiver_manager.md,spec,14,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/Conditions.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/Conditions.md,spec,51,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/main.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/main.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/extras.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/extras.md,spec,49,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/hold_target.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/hold_target.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/new_cavebot_lib.md,spec,68,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/pushmax.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/pushmax.md,spec,17,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/BotServer.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/BotServer.md,spec,25,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/combo.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/combo.md,spec,34,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/quiver_label.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/quiver_label.md,spec,12,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/cavebot_control_panel.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/cavebot_control_panel.md,spec,3,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_bot/default_configs/vBot_4.8/vBot/depot_withdraw.lua,03_modules/lua/game_bot/default_configs/vBot_4.8/vBot/depot_withdraw.md,spec,10,0,no,no,yes,2025-10-09T10:29:05Z,yes
game_battle/battlebutton.otui,04_ui/otui/game_battle/battlebutton.md,ui,5,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_battle/battle.otui,04_ui/otui/game_battle/battle.md,ui,10,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_buttons/buttons.otui,04_ui/otui/game_buttons/buttons.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
game_spelllist/spelllist.otui,04_ui/otui/game_spelllist/spelllist.md,ui,8,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_npctrade/npctrade.otui,04_ui/otui/game_npctrade/npctrade.md,ui,6,1,no,yes,yes,2025-10-09T10:29:14Z,yes
client_entergame/entergame.otui,04_ui/otui/client_entergame/entergame.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
client_entergame/waitinglist.otui,04_ui/otui/client_entergame/waitinglist.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
client_entergame/characterlist.otui,04_ui/otui/client_entergame/characterlist.md,ui,5,1,no,yes,yes,2025-10-09T10:29:14Z,yes
client_options/game.otui,04_ui/otui/client_options/game.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
client_options/graphics.otui,04_ui/otui/client_options/graphics.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
client_options/audio.otui,04_ui/otui/client_options/audio.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
client_options/custom.otui,04_ui/otui/client_options/custom.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
client_options/console.otui,04_ui/otui/client_options/console.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
client_options/interface.otui,04_ui/otui/client_options/interface.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
client_options/options.otui,04_ui/otui/client_options/options.md,ui,7,1,no,yes,yes,2025-10-09T10:29:14Z,yes
client_feedback/feedback.otui,04_ui/otui/client_feedback/feedback.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
game_skills/skills.otui,04_ui/otui/game_skills/skills.md,ui,10,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_console/communicationwindow.otui,04_ui/otui/game_console/communicationwindow.md,ui,6,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_console/console.otui,04_ui/otui/game_console/console.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
game_console/violationwindow.otui,04_ui/otui/game_console/violationwindow.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
game_console/channelswindow.otui,04_ui/otui/game_console/channelswindow.md,ui,5,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_hotkeys/hotkeys_manager.otui,04_ui/otui/game_hotkeys/hotkeys_manager.md,ui,6,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_questlog/questlogwindow.otui,04_ui/otui/game_questlog/questlogwindow.md,ui,10,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_viplist/viplist.otui,04_ui/otui/game_viplist/viplist.md,ui,5,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_viplist/editvip.otui,04_ui/otui/game_viplist/editvip.md,ui,5,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_viplist/addvip.otui,04_ui/otui/game_viplist/addvip.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
game_ruleviolation/ruleviolation.otui,04_ui/otui/game_ruleviolation/ruleviolation.md,ui,7,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_outfit/outfitwindow.otui,04_ui/otui/game_outfit/outfitwindow.md,ui,5,1,no,yes,yes,2025-10-09T10:29:14Z,yes
client_mobile/mobile.otui,04_ui/otui/client_mobile/mobile.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
game_actionbar/hotkey.otui,04_ui/otui/game_actionbar/hotkey.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
game_actionbar/object.otui,04_ui/otui/game_actionbar/object.md,ui,5,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_actionbar/text.otui,04_ui/otui/game_actionbar/text.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
game_actionbar/actionbar.otui,04_ui/otui/game_actionbar/actionbar.md,ui,7,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_actionbar/spell.otui,04_ui/otui/game_actionbar/spell.md,ui,5,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_actionbar/sideactionbar.otui,04_ui/otui/game_actionbar/sideactionbar.md,ui,7,1,no,yes,yes,2025-10-09T10:29:14Z,yes
game_stats/stats.otui,04_ui/otui/game_stats/stats.md,ui,1,0,no,no,yes,2025-10-09T10:29:14Z,yes
game_modaldialog/modaldialog.otui,04_ui/otui/game_modaldialog/modaldialog.md,ui,9,1,no,yes,yes,2025-10-09T10:29:14Z,yes
