from_id,to_id,rel_type,source,line
lua-spec-1bdb6e57afcb,api-game.getFollowingCreature,calls,game_bot/panels/waypoints.lua,0
lua-spec-1bdb6e57afcb,api-game.getAttackingCreature,calls,game_bot/panels/waypoints.lua,0
lua-spec-1bdb6e57afcb,api-ui.createWidget,calls,game_bot/panels/waypoints.lua,0
lua-spec-1bdb6e57afcb,api-map.getTile,calls,game_bot/panels/waypoints.lua,0
lua-spec-1bdb6e57afcb,api-Panels.Waypoints,calls,game_bot/panels/waypoints.lua,0
lua-spec-1bdb6e57afcb,api-game.use,calls,game_bot/panels/waypoints.lua,0
lua-spec-1bdb6e57afcb,event-Use,handles,game_bot/panels/waypoints.lua,0
lua-spec-1bdb6e57afcb,event-ContainerOpen,handles,game_bot/panels/waypoints.lua,0
lua-spec-1bdb6e57afcb,event-PlayerPositionChange,handles,game_bot/panels/waypoints.lua,0
lua-spec-1bdb6e57afcb,event-UseWith,handles,game_bot/panels/waypoints.lua,0
lua-spec-3bac31007fcb,api-Panels.Eating,calls,game_bot/panels/healing.lua,0
lua-spec-3bac31007fcb,api-Panels.AntiParalyze,calls,game_bot/panels/healing.lua,0
lua-spec-3bac31007fcb,api-Panels.Equip,calls,game_bot/panels/healing.lua,0
lua-spec-3bac31007fcb,api-game.move,calls,game_bot/panels/healing.lua,0
lua-spec-3bac31007fcb,api-ui.createWidget,calls,game_bot/panels/healing.lua,0
lua-spec-3bac31007fcb,api-Panels.AutoEquip,calls,game_bot/panels/healing.lua,0
lua-spec-3bac31007fcb,api-Panels.Health,calls,game_bot/panels/healing.lua,0
lua-spec-3bac31007fcb,api-Panels.Haste,calls,game_bot/panels/healing.lua,0
lua-spec-3bac31007fcb,api-Panels.Mana,calls,game_bot/panels/healing.lua,0
lua-spec-3bac31007fcb,api-Panels.ManaItem,calls,game_bot/panels/healing.lua,0
lua-spec-3bac31007fcb,api-Panels.ManaShield,calls,game_bot/panels/healing.lua,0
lua-spec-3bac31007fcb,api-Panels.HealthItem,calls,game_bot/panels/healing.lua,0
lua-spec-4b3b435d59fd,api-game.getAttackingCreature,calls,game_bot/panels/basic.lua,0
lua-spec-4b3b435d59fd,api-ui.createWidget,calls,game_bot/panels/basic.lua,0
lua-spec-4b3b435d59fd,api-Panels.AntiIdle,calls,game_bot/panels/basic.lua,0
lua-spec-4b3b435d59fd,api-Panels.AttackItem,calls,game_bot/panels/basic.lua,0
lua-spec-4b3b435d59fd,api-Panels.AttackSpell,calls,game_bot/panels/basic.lua,0
lua-spec-4b3b435d59fd,api-Panels.Turning,calls,game_bot/panels/basic.lua,0
lua-spec-b3c8664b5ae0,api-Panels.MonsterEditor,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,api-Directions.North,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,api-game.getFollowingCreature,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,api-game.open,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,api-game.getAttackingCreature,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,api-Directions.South,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,api-Directions.East,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,api-ui.createWidget,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,api-map.getTile,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,api-Directions.West,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,api-Panels.Attacking,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,api-game.walk,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,api-game.attack,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,api-ui.getRootWidget,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,api-game.cancelAttack,calls,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,ui-monsterEditor,handles,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,event-CreatureDisappear,handles,game_bot/panels/attacking.lua,0
lua-spec-b3c8664b5ae0,event-ContainerOpen,handles,game_bot/panels/attacking.lua,0
lua-spec-8fd21b978774,api-ui.importStyle,calls,game_bot/default_configs/vBot_4.7/_Loader.lua,0
lua-spec-8fd21b978774,api-resources.listDirectoryFiles,calls,game_bot/default_configs/vBot_4.7/_Loader.lua,0
lua-spec-8fd21b978774,api-UI.Label,calls,game_bot/default_configs/vBot_4.7/_Loader.lua,0
lua-spec-8fd21b978774,api-UI.Separator,calls,game_bot/default_configs/vBot_4.7/_Loader.lua,0
lua-spec-573555e642ee,api-game.getContainers,calls,game_bot/default_configs/cavebot_1.3/tools.lua,0
lua-spec-573555e642ee,api-UI.Label,calls,game_bot/default_configs/cavebot_1.3/tools.lua,0
lua-spec-573555e642ee,api-UI.MultilineEditorWindow,calls,game_bot/default_configs/cavebot_1.3/tools.lua,0
lua-spec-573555e642ee,api-UI.Button,calls,game_bot/default_configs/cavebot_1.3/tools.lua,0
lua-spec-573555e642ee,api-UI.Separator,calls,game_bot/default_configs/cavebot_1.3/tools.lua,0
lua-spec-573555e642ee,api-UI.DualScrollPanel,calls,game_bot/default_configs/cavebot_1.3/tools.lua,0
lua-spec-573555e642ee,api-game.use,calls,game_bot/default_configs/cavebot_1.3/tools.lua,0
lua-spec-573555e642ee,api-UI.Container,calls,game_bot/default_configs/cavebot_1.3/tools.lua,0
lua-spec-573555e642ee,api-game.move,calls,game_bot/default_configs/cavebot_1.3/tools.lua,0
lua-spec-573555e642ee,api-UI.TextEdit,calls,game_bot/default_configs/cavebot_1.3/tools.lua,0
lua-spec-573555e642ee,api-TargetBot.isActive,calls,game_bot/default_configs/cavebot_1.3/tools.lua,0
lua-spec-1f7f0f8e4c5a,event-AddThing,handles,game_bot/default_configs/cavebot_1.3/mwall_timer.lua,0
lua-spec-1f7f0f8e4c5a,event-RemoveThing,handles,game_bot/default_configs/cavebot_1.3/mwall_timer.lua,0
lua-spec-2fa16a334cd9,api-game.getContainers,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-TargetBot.useItem,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-UI.TwoItemsAndSlotPanel,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-TargetBot.saySpell,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-game.useInventoryItem,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-UI.Label,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-game.useInventoryItemWith,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-UI.Separator,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-UI.DualScrollItemPanel,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-game.getClientVersion,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-game.use,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-UI.Container,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-game.move,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-UI.TextEdit,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-UI.DualScrollPanel,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-2fa16a334cd9,api-things.getThingType,calls,game_bot/default_configs/cavebot_1.3/hp.lua,0
lua-spec-45d71f997ea8,api-CaveBot.Extensions,calls,game_bot/default_configs/cavebot_1.3/cavebot.lua,0
lua-spec-9c6fdcef21c5,api-platform.openUrl,calls,game_bot/default_configs/cavebot_1.3/main.lua,0
lua-spec-9c6fdcef21c5,api-UI.Label,calls,game_bot/default_configs/cavebot_1.3/main.lua,0
lua-spec-9c6fdcef21c5,api-UI.Button,calls,game_bot/default_configs/cavebot_1.3/main.lua,0
lua-spec-9c6fdcef21c5,api-UI.Separator,calls,game_bot/default_configs/cavebot_1.3/main.lua,0
lua-spec-12237424aaa2,api-ui.importStyle,calls,game_bot/default_configs/vBot_4.8/_Loader.lua,0
lua-spec-12237424aaa2,api-resources.listDirectoryFiles,calls,game_bot/default_configs/vBot_4.8/_Loader.lua,0
lua-spec-12237424aaa2,api-UI.Label,calls,game_bot/default_configs/vBot_4.8/_Loader.lua,0
lua-spec-12237424aaa2,api-UI.Separator,calls,game_bot/default_configs/vBot_4.8/_Loader.lua,0
lua-spec-6d08f8b678f7,api-CaveBotData.lastRefill,calls,game_bot/default_configs/vBot_4.7/cavebot/supply_check.lua,0
lua-spec-6d08f8b678f7,api-CaveBotData.time,calls,game_bot/default_configs/vBot_4.7/cavebot/supply_check.lua,0
lua-spec-6d08f8b678f7,api-CaveBotData.refillTime,calls,game_bot/default_configs/vBot_4.7/cavebot/supply_check.lua,0
lua-spec-6d08f8b678f7,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/supply_check.lua,0
lua-spec-6d08f8b678f7,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/supply_check.lua,0
lua-spec-6d08f8b678f7,api-SupplyCheck.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/supply_check.lua,0
lua-spec-6d08f8b678f7,api-Supplies.hasEnough,calls,game_bot/default_configs/vBot_4.7/cavebot/supply_check.lua,0
lua-spec-6d08f8b678f7,api-CaveBot.gotoLabel,calls,game_bot/default_configs/vBot_4.7/cavebot/supply_check.lua,0
lua-spec-6d08f8b678f7,api-CaveBotData.rounds,calls,game_bot/default_configs/vBot_4.7/cavebot/supply_check.lua,0
lua-spec-6d08f8b678f7,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/supply_check.lua,0
lua-spec-6d08f8b678f7,api-Supplies.getAdditionalData,calls,game_bot/default_configs/vBot_4.7/cavebot/supply_check.lua,0
lua-spec-6d08f8b678f7,api-CaveBotData.refills,calls,game_bot/default_configs/vBot_4.7/cavebot/supply_check.lua,0
lua-spec-4210d85030af,api-TargetBot.enableLuring,calls,game_bot/default_configs/vBot_4.7/cavebot/example_functions.lua,0
lua-spec-4210d85030af,api-game.safeLogout,calls,game_bot/default_configs/vBot_4.7/cavebot/example_functions.lua,0
lua-spec-4210d85030af,api-CaveBot.CloseAllLootContainers,calls,game_bot/default_configs/vBot_4.7/cavebot/example_functions.lua,0
lua-spec-4210d85030af,api-TargetBot.disableLuring,calls,game_bot/default_configs/vBot_4.7/cavebot/example_functions.lua,0
lua-spec-4210d85030af,api-CaveBot.setOff,calls,game_bot/default_configs/vBot_4.7/cavebot/example_functions.lua,0
lua-spec-4210d85030af,api-TargetBot.setOn,calls,game_bot/default_configs/vBot_4.7/cavebot/example_functions.lua,0
lua-spec-4210d85030af,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/example_functions.lua,0
lua-spec-4210d85030af,api-NPC.say,calls,game_bot/default_configs/vBot_4.7/cavebot/example_functions.lua,0
lua-spec-4210d85030af,api-NPC.closeTrade,calls,game_bot/default_configs/vBot_4.7/cavebot/example_functions.lua,0
lua-spec-4210d85030af,api-NPC.isTrading,calls,game_bot/default_configs/vBot_4.7/cavebot/example_functions.lua,0
lua-spec-4210d85030af,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/example_functions.lua,0
lua-spec-4210d85030af,api-TargetBot.setOff,calls,game_bot/default_configs/vBot_4.7/cavebot/example_functions.lua,0
lua-spec-4210d85030af,api-Depositer.run,calls,game_bot/default_configs/vBot_4.7/cavebot/example_functions.lua,0
lua-spec-4210d85030af,api-NPC.buy,calls,game_bot/default_configs/vBot_4.7/cavebot/example_functions.lua,0
lua-spec-410a20b126ec,api-CaveBot.GoTo,calls,game_bot/default_configs/vBot_4.7/cavebot/imbuing.lua,0
lua-spec-410a20b126ec,api-CaveBot.MatchPosition,calls,game_bot/default_configs/vBot_4.7/cavebot/imbuing.lua,0
lua-spec-410a20b126ec,api-map.getTiles,calls,game_bot/default_configs/vBot_4.7/cavebot/imbuing.lua,0
lua-spec-410a20b126ec,api-game.equipItemId,calls,game_bot/default_configs/vBot_4.7/cavebot/imbuing.lua,0
lua-spec-410a20b126ec,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/imbuing.lua,0
lua-spec-410a20b126ec,api-EquipManager.setOn,calls,game_bot/default_configs/vBot_4.7/cavebot/imbuing.lua,0
lua-spec-410a20b126ec,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/imbuing.lua,0
lua-spec-410a20b126ec,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/imbuing.lua,0
lua-spec-410a20b126ec,api-EquipManager.setOff,calls,game_bot/default_configs/vBot_4.7/cavebot/imbuing.lua,0
lua-spec-410a20b126ec,api-Imbuing.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/imbuing.lua,0
lua-spec-b8e860b0edc4,api-game.getAttackingCreature,calls,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-b8e860b0edc4,api-CaveBot.walkTo,calls,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-b8e860b0edc4,api-CaveBot.MatchPosition,calls,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-b8e860b0edc4,api-CaveBot.delay,calls,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-b8e860b0edc4,api-map.getTile,calls,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-b8e860b0edc4,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-b8e860b0edc4,api-TargetBot.delay,calls,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-b8e860b0edc4,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-b8e860b0edc4,api-Supplies.hasEnough,calls,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-b8e860b0edc4,api-TargetBot.setOn,calls,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-b8e860b0edc4,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-b8e860b0edc4,api-game.setChaseMode,calls,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-b8e860b0edc4,api-TargetBot.setOff,calls,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-b8e860b0edc4,api-StandLure.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-b8e860b0edc4,event-CaveBotList,handles,game_bot/default_configs/vBot_4.7/cavebot/stand_lure.lua,0
lua-spec-ca0953526faf,api-game.getContainers,calls,game_bot/default_configs/vBot_4.7/cavebot/d_withdraw.lua,0
lua-spec-ca0953526faf,api-CaveBot.OpenDepotBox,calls,game_bot/default_configs/vBot_4.7/cavebot/d_withdraw.lua,0
lua-spec-ca0953526faf,api-CaveBot.PingDelay,calls,game_bot/default_configs/vBot_4.7/cavebot/d_withdraw.lua,0
lua-spec-ca0953526faf,api-game.open,calls,game_bot/default_configs/vBot_4.7/cavebot/d_withdraw.lua,0
lua-spec-ca0953526faf,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/d_withdraw.lua,0
lua-spec-ca0953526faf,api-DWithdraw.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/d_withdraw.lua,0
lua-spec-ca0953526faf,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/d_withdraw.lua,0
lua-spec-ca0953526faf,api-game.close,calls,game_bot/default_configs/vBot_4.7/cavebot/d_withdraw.lua,0
lua-spec-ca0953526faf,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/d_withdraw.lua,0
lua-spec-ca0953526faf,api-game.move,calls,game_bot/default_configs/vBot_4.7/cavebot/d_withdraw.lua,0
lua-spec-0940a9db1b43,api-map.getTiles,calls,game_bot/default_configs/vBot_4.7/cavebot/doors.lua,0
lua-spec-0940a9db1b43,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/doors.lua,0
lua-spec-0940a9db1b43,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/doors.lua,0
lua-spec-0940a9db1b43,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/doors.lua,0
lua-spec-0940a9db1b43,api-OpenDoors.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/doors.lua,0
lua-spec-7d3c8cda0a6e,api-CaveBot.PingDelay,calls,game_bot/default_configs/vBot_4.7/cavebot/withdraw.lua,0
lua-spec-7d3c8cda0a6e,api-CaveBot.WithdrawItem,calls,game_bot/default_configs/vBot_4.7/cavebot/withdraw.lua,0
lua-spec-7d3c8cda0a6e,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/withdraw.lua,0
lua-spec-7d3c8cda0a6e,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/withdraw.lua,0
lua-spec-7d3c8cda0a6e,api-game.close,calls,game_bot/default_configs/vBot_4.7/cavebot/withdraw.lua,0
lua-spec-7d3c8cda0a6e,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/withdraw.lua,0
lua-spec-7d3c8cda0a6e,api-Withdraw.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/withdraw.lua,0
lua-spec-0d038085804f,api-Travel.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/travel.lua,0
lua-spec-0d038085804f,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/travel.lua,0
lua-spec-0d038085804f,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/travel.lua,0
lua-spec-0d038085804f,api-CaveBot.ReachNPC,calls,game_bot/default_configs/vBot_4.7/cavebot/travel.lua,0
lua-spec-0d038085804f,api-CaveBot.Travel,calls,game_bot/default_configs/vBot_4.7/cavebot/travel.lua,0
lua-spec-0d038085804f,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/travel.lua,0
lua-spec-884cbcd41d5f,api-CaveBot.doWalking,calls,game_bot/default_configs/vBot_4.7/cavebot/walking.lua,0
lua-spec-884cbcd41d5f,api-CaveBot.walkTo,calls,game_bot/default_configs/vBot_4.7/cavebot/walking.lua,0
lua-spec-884cbcd41d5f,api-CaveBot.resetWalking,calls,game_bot/default_configs/vBot_4.7/cavebot/walking.lua,0
lua-spec-884cbcd41d5f,api-game.walk,calls,game_bot/default_configs/vBot_4.7/cavebot/walking.lua,0
lua-spec-884cbcd41d5f,api-CaveBot.Config,calls,game_bot/default_configs/vBot_4.7/cavebot/walking.lua,0
lua-spec-884cbcd41d5f,api-CaveBot.delay,calls,game_bot/default_configs/vBot_4.7/cavebot/walking.lua,0
lua-spec-884cbcd41d5f,event-PlayerPositionChange,handles,game_bot/default_configs/vBot_4.7/cavebot/walking.lua,0
lua-spec-199764b4fcc3,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/pos_check.lua,0
lua-spec-199764b4fcc3,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/pos_check.lua,0
lua-spec-199764b4fcc3,api-CaveBot.gotoLabel,calls,game_bot/default_configs/vBot_4.7/cavebot/pos_check.lua,0
lua-spec-199764b4fcc3,api-PosCheck.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/pos_check.lua,0
lua-spec-199764b4fcc3,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/pos_check.lua,0
lua-spec-199764b4fcc3,api-CaveBot.gotoFirstPreviousReachableWaypoint,calls,game_bot/default_configs/vBot_4.7/cavebot/pos_check.lua,0
lua-spec-308d9e580fe5,api-CaveBot.OpenNpcTrade,calls,game_bot/default_configs/vBot_4.7/cavebot/sell_all.lua,0
lua-spec-308d9e580fe5,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/sell_all.lua,0
lua-spec-308d9e580fe5,api-SellAll.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/sell_all.lua,0
lua-spec-308d9e580fe5,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/sell_all.lua,0
lua-spec-308d9e580fe5,api-CaveBot.ReachNPC,calls,game_bot/default_configs/vBot_4.7/cavebot/sell_all.lua,0
lua-spec-308d9e580fe5,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/sell_all.lua,0
lua-spec-308d9e580fe5,api-NPC.isTrading,calls,game_bot/default_configs/vBot_4.7/cavebot/sell_all.lua,0
lua-spec-43ad4b1af74a,api-CaveBot.Conversation,calls,game_bot/default_configs/vBot_4.7/cavebot/bank.lua,0
lua-spec-43ad4b1af74a,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/bank.lua,0
lua-spec-43ad4b1af74a,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/bank.lua,0
lua-spec-43ad4b1af74a,api-CaveBot.ReachNPC,calls,game_bot/default_configs/vBot_4.7/cavebot/bank.lua,0
lua-spec-43ad4b1af74a,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/bank.lua,0
lua-spec-43ad4b1af74a,api-CaveBot.delay,calls,game_bot/default_configs/vBot_4.7/cavebot/bank.lua,0
lua-spec-43ad4b1af74a,api-Bank.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/bank.lua,0
lua-spec-43ad4b1af74a,event-Talk,handles,game_bot/default_configs/vBot_4.7/cavebot/bank.lua,0
lua-spec-9db6eb54df8e,api-CaveBot.Config,calls,game_bot/default_configs/vBot_4.7/cavebot/config.lua,0
lua-spec-9db6eb54df8e,api-CaveBot.save,calls,game_bot/default_configs/vBot_4.7/cavebot/config.lua,0
lua-spec-9db6eb54df8e,api-UI.createWidget,calls,game_bot/default_configs/vBot_4.7/cavebot/config.lua,0
lua-spec-3b6cba4d9d81,api-CaveBot.PingDelay,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-game.open,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-CaveBot.CloseAllLootContainers,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-CaveBot.setOff,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-CaveBot.StashItem,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-CaveBot.GetLootItems,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-game.getClientVersion,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-game.close,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-CaveBot.gotoLabel,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-CaveBot.GetLootContainers,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-CaveBot.HasLootItems,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-Depositor.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3b6cba4d9d81,api-CaveBot.ReachAndOpenDepot,calls,game_bot/default_configs/vBot_4.7/cavebot/depositor.lua,0
lua-spec-3a7b53cd097a,api-CaveBot.save,calls,game_bot/default_configs/vBot_4.7/cavebot/minimap.lua,0
lua-spec-3a7b53cd097a,api-CaveBot.addAction,calls,game_bot/default_configs/vBot_4.7/cavebot/minimap.lua,0
lua-spec-3a7b53cd097a,api-game.getLocalPlayer,calls,game_bot/default_configs/vBot_4.7/cavebot/minimap.lua,0
lua-spec-3a7b53cd097a,api-ui.createWidget,calls,game_bot/default_configs/vBot_4.7/cavebot/minimap.lua,0
lua-spec-58c1d0bc3de7,api-CaveBot.PingDelay,calls,game_bot/default_configs/vBot_4.7/cavebot/inbox_withdraw.lua,0
lua-spec-58c1d0bc3de7,api-CaveBot.ReachAndOpenInbox,calls,game_bot/default_configs/vBot_4.7/cavebot/inbox_withdraw.lua,0
lua-spec-58c1d0bc3de7,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/inbox_withdraw.lua,0
lua-spec-58c1d0bc3de7,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/inbox_withdraw.lua,0
lua-spec-58c1d0bc3de7,api-InWithdraw.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/inbox_withdraw.lua,0
lua-spec-58c1d0bc3de7,api-game.close,calls,game_bot/default_configs/vBot_4.7/cavebot/inbox_withdraw.lua,0
lua-spec-58c1d0bc3de7,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/inbox_withdraw.lua,0
lua-spec-58c1d0bc3de7,api-game.move,calls,game_bot/default_configs/vBot_4.7/cavebot/inbox_withdraw.lua,0
lua-spec-01b4e923d081,api-Supplies.getItemsData,calls,game_bot/default_configs/vBot_4.7/cavebot/buy_supplies.lua,0
lua-spec-01b4e923d081,api-BuySupplies.setup,calls,game_bot/default_configs/vBot_4.7/cavebot/buy_supplies.lua,0
lua-spec-01b4e923d081,api-CaveBot.OpenNpcTrade,calls,game_bot/default_configs/vBot_4.7/cavebot/buy_supplies.lua,0
lua-spec-01b4e923d081,api-CaveBot.registerAction,calls,game_bot/default_configs/vBot_4.7/cavebot/buy_supplies.lua,0
lua-spec-01b4e923d081,api-NPC.getBuyItems,calls,game_bot/default_configs/vBot_4.7/cavebot/buy_supplies.lua,0
lua-spec-01b4e923d081,api-CaveBot.Editor,calls,game_bot/default_configs/vBot_4.7/cavebot/buy_supplies.lua,0
lua-spec-01b4e923d081,api-CaveBot.ReachNPC,calls,game_bot/default_configs/vBot_4.7/cavebot/buy_supplies.lua,0
lua-spec-01b4e923d081,api-CaveBot.Extensions,calls,game_bot/default_configs/vBot_4.7/cavebot/buy_supplies.lua,0
lua-spec-01b4e923d081,api-CaveBot.delay,calls,game_bot/default_configs/vBot_4.7/cavebot/buy_supplies.lua,0
lua-spec-01b4e923d081,api-NPC.isTrading,calls,game_bot/default_configs/vBot_4.7/cavebot/buy_supplies.lua,0
lua-spec-01b4e923d081,api-NPC.buy,calls,game_bot/default_configs/vBot_4.7/cavebot/buy_supplies.lua,0
